INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
WARNING 2019-05-10 21:08:04,325 basehttp 154 "GET / HTTP/1.1" 404 2031
INFO 2019-05-10 21:08:10,798 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-05-10 21:08:11,059 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-05-10 21:08:11,132 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2019-05-10 21:08:11,152 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2019-05-10 21:08:11,216 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-05-10 21:08:11,272 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-05-10 21:08:11,288 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2019-05-10 21:08:11,292 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-05-10 21:08:11,317 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-05-10 21:08:11,325 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-05-10 21:08:11,341 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2019-05-10 21:08:11,358 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-05-10 21:08:11,404 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2019-05-10 21:08:11,405 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2019-05-10 21:08:11,437 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2019-05-10 21:08:11,444 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2019-05-10 21:08:11,524 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-05-10 21:08:11,527 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-05-10 21:08:11,852 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2019-05-10 21:08:17,839 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
WARNING 2019-05-10 21:08:18,932 log 228 Forbidden (CSRF token missing or incorrect.): /xadmin/
WARNING 2019-05-10 21:08:18,950 basehttp 154 "POST /xadmin/ HTTP/1.1" 403 2508
INFO 2019-05-10 21:08:21,717 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12051
ERROR 2019-05-10 21:08:21,729 basehttp 154 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2019-05-10 21:08:40,931 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12051
INFO 2019-05-10 21:08:41,235 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2019-05-10 21:08:41,280 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:08:41,358 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2019-05-10 21:08:41,359 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2019-05-10 21:09:55,607 basehttp 154 "GET /xadmin/auth/group/ HTTP/1.1" 200 21257
INFO 2019-05-10 21:09:56,035 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2019-05-10 21:09:56,187 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:09:56,253 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2019-05-10 21:09:56,268 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2019-05-10 21:09:56,281 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2019-05-10 21:09:56,298 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2019-05-10 21:09:56,302 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2019-05-10 21:09:58,490 basehttp 154 "GET /xadmin/auth/group/ HTTP/1.1" 200 21257
ERROR 2019-05-10 21:09:58,495 basehttp 154 "GET /xadmin/auth/group/ HTTP/1.1" 500 59
INFO 2019-05-10 21:10:01,393 basehttp 154 "GET /xadmin/auth/group/add/ HTTP/1.1" 200 18057
INFO 2019-05-10 21:10:01,608 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,691 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,695 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,711 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,720 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,734 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,823 basehttp 154 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 200 2317
INFO 2019-05-10 21:10:01,863 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,903 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:10:01,907 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,939 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,942 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,965 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:01,974 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:02,054 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:02,085 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:02,103 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:02,105 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-05-10 21:10:02,125 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 200 8214
INFO 2019-05-10 21:10:02,130 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2019-05-10 21:10:02,175 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-05-10 21:10:07,510 basehttp 154 "GET /xadmin/auth/group/ HTTP/1.1" 200 21257
INFO 2019-05-10 21:10:26,183 basehttp 154 "GET /xadmin/auth/group/ HTTP/1.1" 200 21257
INFO 2019-05-10 21:10:26,512 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:10:40,253 basehttp 154 "GET /xadmin/auth/user/ HTTP/1.1" 200 31286
INFO 2019-05-10 21:10:40,504 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:10:40,543 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2019-05-10 21:10:44,271 basehttp 154 "GET /xadmin/auth/permission/ HTTP/1.1" 200 86852
ERROR 2019-05-10 21:10:44,274 basehttp 154 "GET /xadmin/auth/permission/ HTTP/1.1" 500 59
INFO 2019-05-10 21:10:45,362 basehttp 154 "GET /xadmin/auth/permission/ HTTP/1.1" 200 86852
INFO 2019-05-10 21:10:45,607 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:10:52,249 basehttp 154 "GET /xadmin/xadmin/log/ HTTP/1.1" 200 27853
INFO 2019-05-10 21:10:52,621 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2019-05-10 21:10:52,628 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2019-05-10 21:10:52,653 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2019-05-10 21:10:52,656 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2019-05-10 21:10:52,681 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2019-05-10 21:10:52,703 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:10:52,711 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 200 2979
INFO 2019-05-10 21:10:52,763 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2019-05-10 21:10:52,777 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2019-05-10 21:10:52,788 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 200 694
INFO 2019-05-10 21:10:52,855 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2019-05-10 21:14:16,594 basehttp 154 "GET /xadmin/xadmin/log/ HTTP/1.1" 200 27853
INFO 2019-05-10 21:14:16,791 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:16,803 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:16,820 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:16,822 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:16,833 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:16,836 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:16,997 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,189 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,217 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,243 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,263 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,264 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,283 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,326 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,381 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,382 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,393 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,394 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,413 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,418 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,427 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,447 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,451 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,469 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,480 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:14:17,485 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,499 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,505 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,529 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,536 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,546 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,612 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,666 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-05-10 21:14:17,705 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-05-10 21:15:56,101 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12051
INFO 2019-05-10 21:15:56,317 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-05-10 21:15:56,352 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-05-10 21:15:56,365 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:15:56,423 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-05-10 21:16:22,354 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12051
INFO 2019-05-10 21:16:22,548 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:16:37,097 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12051
INFO 2019-05-10 21:16:37,322 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:19:01,421 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 9818
INFO 2019-05-10 21:19:01,751 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,773 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,791 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,819 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,820 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,835 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,837 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,850 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,897 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,969 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:19:01,974 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,984 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,986 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:01,996 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:02,021 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:02,143 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:02,231 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:02,355 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:02,389 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,242 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 24473
INFO 2019-05-10 21:19:07,641 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,652 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,674 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,682 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,728 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,739 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,739 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,746 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,763 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,764 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:19:07,777 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,779 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,838 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,843 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,851 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,861 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-05-10 21:19:07,869 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 304 0
WARNING 2019-05-10 21:19:27,836 log 228 Not Found: /favicon.ico
WARNING 2019-05-10 21:19:27,837 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2082
INFO 2019-05-10 21:19:28,496 basehttp 154 "GET /xadmin HTTP/1.1" 301 0
INFO 2019-05-10 21:19:28,701 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 9818
INFO 2019-05-10 21:19:28,936 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:19:33,058 basehttp 154 "GET /xadmin/xadmin/log/ HTTP/1.1" 200 25635
INFO 2019-05-10 21:19:33,362 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:19:48,852 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 24473
INFO 2019-05-10 21:19:49,223 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-05-10 21:19:51,378 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 9818
INFO 2019-05-10 21:19:51,684 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2019-05-10 21:21:22,036 log 228 Not Found: /
